"date","load"
2011-07-01,3522.71743061429
2011-07-02,3799.16117234077
2011-07-03,3971.11773932593
2011-07-04,4022.86235271041
2011-07-05,4015.33817527826
2011-07-06,3993.47074422121
2011-07-07,3974.74702775125
2011-07-08,3961.40231779214
2011-07-09,3951.18830169149
2011-07-10,3942.08699117296
2011-07-11,3933.20362475166
2011-07-12,3924.35954698434
2011-07-13,3915.62229290937
2011-07-14,3907.07299796795
2011-07-15,3898.74910988163
2011-07-16,3890.65545477351
2011-07-17,3882.78412237409
2011-07-18,3875.12563377285
2011-07-19,3867.67226671783
2011-07-20,3860.4179136722
2011-07-21,3853.35726640419
2011-07-22,3846.48528869226
2011-07-23,3839.79703059548
2011-07-24,3833.28761351929
2011-07-25,3826.95225815448
2011-07-26,3820.78630488805
2011-07-27,3814.78521989386
2011-07-28,3808.94459313236
2011-07-29,3803.2601339678
2011-07-30,3797.72766695047
2011-07-31,3792.34312826937
